$start
$before
## "_Mineralien_einlagern"
$put
## "_Pilzhut_einlagern"
en "store fungus hats"
de "Pilzhüte einlagern"
fr "Stocker têtes de champignon"
it "immagazzinare cappelli di fungo"
nl "paddestoelhoeden opslaan"
es "Almacenar sombrerillos de seta"
pl "Zbieranie grzybich kapeluszy"

## "_Pilzstamm_einlagern"
en "store fungus stems"
de "Pilzstämme einlagern"
fr "Stocker pieds de champignon"
it "immagazzinare tronchi di fungo"
nl "paddestoelstammen opslaan"
es "Almacenar troncos de seta"
pl "Zbieranie grzybich nó¿ek"

## "_Stein_einlagern"
en "store stones"
de "Steine einlagern"
fr "Stocker pierre"
it "immagazzinare pietra"
nl "steen opslaan"
es "Almacenar piedra"
pl "Zbieranie kamieni"

## "_Kohle_einlagern"
en "store coal"
de "Kohle einlagern"
fr "Stocker charbon"
it "immagazzinare carbone"
nl "kolen opslaan"
es "Almacenar carbón"
pl "Zbieranie wêgla"

## "_Eisen_einlagern"
en "store iron"
de "Eisen einlagern"
fr "Stocker fer"
it "immagazzinare ferro"
nl "ijzer opslaan"
es "Almacenar hierro"
pl "Zbieranie ¿elaza"

## "_Gold_einlagern"
en "store gold"
de "Gold einlagern"
fr "Stocker or"
it "immagazzinare oro"
nl "goud opslaan"
es "Almacenar oro"
pl "Zbieranie z³ota"

## "_Kristall_einlagern"
en "store crystals"
de "Kristall einlagern"
fr "Stocker cristal"
it "immagazzinare cristallo"
nl "kristal opslaan"
es "Almacenar cristal"
pl "Zbieranie kryszta³ów"

## "_Waffen_einlagern"
en "store weapons"
de "Waffen einlagern"
fr "Stocker armes"
it "immagazzinare armi"
nl "wapens opslaan"
es "Almacenar armas"
pl "Zbieranie broni"

## "_Werkzeuge_einlagern"
en "store tools"
de "Werkzeuge einlagern"
fr "Stocker outils"
it "immagazzinare attrezzi"
nl "gereedschappen opslaan"
es "Almacenar herramientas"
pl "Zbieranie narzêdzi"

## "_Traenke_einlagern"
en "store potions"
de "Tränke einlagern"
fr "Stocker potions"
it "immagazzinare pozioni"
nl "drankjes opslaan"
es "Almacenar elixires"
pl "Zbieranie mikstur"

## "_Ringe_einlagern"
en "store rings"
de "Ringe einlagern"
fr "Stocker anneaux"
it "immagazzinare anelli"
nl "ringen opslaan"
es "Almacenar anillos"
pl "Zbieranie pierœcieni"


$end

$start
$before
## "Grosse_Holzkiepe"
$put
## "Grosse_Holzkiepe_"
en "big pannier"
de "große Holzkiepe"
fr "Grande hotte de bois"
it "grande gerla"
nl "Grote draagkorf"
es "Cuévano grande de madera"
pl "Du¿y kosz"


$end

$start
$before
## "Holzkiepe"
$put
## "Holzkiepe_"
en "Pannier"
de "Holzkiepe"
fr "Hotte de bois"
it "Gerla"
nl "Draagkorf"
es "Cuévano de madera"
pl "Kosz"


$end
